,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
21,2.2,-7.797918647217174,5.901184919183014,-4.597311302389668,-0.031823507892382974,0.7596538070569059,-0.17079714422312886,1.2541086726597164,0.037755052598583305,-0.019713217183426838,0.07242404015721411,-0.11408706704464289,-0.10035014559367102,11.822955750889419,0.10323062411632573,0.017510821202255264,0.1381955861297408,0.4693180176700149,84.0110220147677,0.15211702935850394,-72.39063523536849,0.0,0.0,0.0,-3.3557211363588326,0.7285949967127977,-3.624084125403639,-0.00789110051317321,0.0550552742141166,-0.8848559893359562,1.2308243322168009,0.0339135416389663,0.023979128219682667,-0.006987748580757018,0.0930090449824677,-0.09085322407828499,12.594054519159528,0.09556238232291785,-0.11961090755527157,0.1507558563606589,0.2313122131715818,2.873717683396279,-0.45820646800800924,39.381990137578086,0.0,0.0,0.0,-5.033599464830872,-8.196071196755721,-0.96451918211597,0.011110551236459099,0.48245704895704034,-1.0024129224445177,1.2476724926613265,-0.022083046836895194,0.01745655173068885,-0.02065213791095321,0.019561800179165156,0.05797374080720055,12.079654534404296,-0.05734422269355478,-0.09271316087462086,0.1419741985985138,-0.549061488763662,-37.98138993560448,-0.44916574194680864,83.98962778709571,0.0,0.0,0.0
22,2.3000000000000003,-7.7090974875814755,5.889630923381146,-4.68519379757311,-0.03376268368899993,0.7479315814019247,-0.18412947108002964,1.282229113924611,0.040565028039328495,-0.02083876218126245,0.07641958599491964,-0.11281517729228865,-0.10561656026743686,11.654143815727945,0.10329584261903436,0.016283893921657296,0.12294566367014181,0.4658221753196824,84.00577920515478,0.1485411307188548,-72.36249964673692,0.0,0.0,0.0,-3.275157215550697,0.6355542342086217,-3.6284895553937795,-0.009094605482470985,0.06428419668441432,-0.8940283200246149,1.2607630722464689,0.03641897227472701,0.02759778543052832,-0.006029017030674838,0.09890380205193129,-0.0953437832897282,12.423984341198224,0.09486319027862891,-0.11982157735625781,0.13458783389159956,0.22877258757417965,2.869258559242553,-0.45628200671285807,39.37884870882422,0.0,0.0,0.0,-4.975554119902633,-8.29109142304125,-1.0208812699038181,0.012092837069794804,0.48434869753996246,-0.9958444290027963,1.2769333861946064,-0.023521306983887637,0.02000779003976584,-0.022272768712558896,0.026305930958754345,0.06043117387255753,11.901905959092947,-0.05656154361426428,-0.09379304732502133,0.12616375366933674,-0.5476983059432781,-38.05797699891846,-0.4492103292308403,83.99636183977023,0.0,0.0,0.0
23,2.4000000000000004,-7.6174412938266896,5.876613316080422,-4.77402845751842,-0.03556031139026716,0.7362999709607658,-0.19800868749799694,1.30807563265162,0.04326412119184665,-0.02180980291920296,0.08010337951145771,-0.1114279730371792,-0.11055823482126283,11.48911706839858,0.1033086900668177,0.015070386907641764,0.10888544303769454,0.4620882649522685,83.9993647052879,0.14494982459494213,-72.33236798221523,0.0,0.0,0.0,-3.1933932904561195,0.5396279587624602,-3.633867777086977,-0.0103170275321256,0.07408745765252611,-0.9036721714634433,1.2883931257178602,0.038808664085838274,0.031122319353773333,-0.0048187448319313,0.10441582428005013,-0.09948751922676871,12.25604075492408,0.09411304548152172,-0.12000662403627771,0.11961846387676556,0.22599035622773211,2.8637939242034207,-0.45412408178488517,39.37486937172763,0.0,0.0,0.0,-4.915596907773782,-8.387990821568547,-1.0785940383525188,0.013061655737292899,0.4869060216406984,-0.9889804354182381,1.3039252740351532,-0.02488441675103185,0.0225874019937971,-0.02391665396884586,0.03270935137359239,0.06270597167106015,11.726473394122692,-0.05582366180459272,-0.09479623677806973,0.1115333069026968,-0.5462272600703205,-38.13619508400297,-0.44902960578299345,84.00335340439324,0.0,0.0,0.0
24,2.5,-7.523113285121994,5.862018317361835,-4.863601365869323,-0.037204786605193885,0.7247711524748732,-0.21238557611169906,1.331760055593714,0.045834773740216474,-0.02263008120537368,0.08344703206300322,-0.10992569241258655,-0.11516227230634948,11.32878639193625,0.10327149495448712,0.01386914528640411,0.09596218367418996,0.45813195703757353,83.99165245935767,0.14134995262451847,-72.30025102584099,0.0,0.0,0.0,-3.110680735909993,0.4409312082262746,-3.640340823489033,-0.011545287660386094,0.08442584465229741,-0.9137557796566402,1.3138133912573484,0.041064251499132155,0.034522594322547166,-0.003378381030090653,0.10952595526690011,-0.10327102340097505,12.091407224320847,0.09331333552525324,-0.12016872395962006,0.10580343714106988,0.22296697228964701,2.8572168433016145,-0.4517429325712096,39.369927368782,0.0,0.0,0.0,-4.8537993853190144,-8.486522820749439,-1.1376365383656821,0.014012107803039076,0.49009477570747784,-0.9818375366970922,1.3287466299452564,-0.026167893804067865,0.025164319876098934,-0.025570928629820328,0.038746435270649665,0.06480255262832213,11.554465426618124,-0.05513160690304314,-0.09572172830723057,0.09803736298242338,-0.5446536623416314,-38.2158470832139,-0.44862832755456655,84.01050450498249,0.0,0.0,0.0
25,2.6,-7.426279448520327,5.845736771071656,-4.953712948181165,-0.03868907792869214,0.7133578303537842,-0.22721140761548142,1.3533983739957585,0.048263422038828135,-0.02330490006941885,0.0864301228367095,-0.10831083637776726,-0.1194216285343065,11.173856412373537,0.10318654822300044,0.01267929803818071,0.08411997220314305,0.453969730031226,83.98251946754728,0.13774845384011902,-72.26617007993428,0.0,0.0,0.0,-3.0272637739198927,0.33957851651115034,-3.648027137795121,-0.012767720192384147,0.09525848351280519,-0.9242460053041528,1.337130555900506,0.043171334151014144,0.037774361813872524,-0.001727516276895765,0.11422297439090304,-0.10668682537222648,11.931019445947797,0.09246545620679011,-0.12031042338691687,0.09309330437132579,0.2197051873920746,2.8494238676120602,-0.44915044785150854,39.363899779344266,0.0,0.0,0.0,-4.790233237405614,-8.58644852797902,-1.1979942549944482,0.014940920164331573,0.493878239804598,-0.9744318965902736,1.3515014729117114,-0.027369305979851127,0.027710019578185387,-0.027227637776990353,0.04439904538668059,0.06672700041045826,11.386782482434162,-0.05448545155987673,-0.09656974408233908,0.08562668502737181,-0.542982968570429,-38.296740989930406,-0.4480129903946046,84.01771399948146,0.0,0.0,0.0
26,2.7,-7.327107639911983,5.827665304385682,-5.044178249923063,-0.040010346286283305,0.7020729359172035,-0.2424385436771126,1.3731088171085488,0.050540278745766574,-0.023840694521996456,0.08904145954232642,-0.1065877832004573,-0.12333439941415154,11.024851662049366,0.10305609757221035,0.01150026155729299,0.07330081300212077,0.4496185042759025,83.97184718655559,0.1341522560954462,-72.23015653467094,0.0,0.0,0.0,-2.9433780628838067,0.2356841336553811,-3.6570400504899907,-0.013973690407084849,0.1065436389108152,-0.9351088996771271,1.3584567695456804,0.0451192859844714,0.04085909028478937,0.00011418737739059899,0.11850278492934799,-0.10973271071640892,11.775592057248058,0.09157074117264746,-0.12043411162296123,0.081434722049747,0.21620885189749472,2.840316395876954,-0.4463598013193597,39.35666729086985,0.0,0.0,0.0,-4.724970085757657,-8.687537887168952,-1.2596578102707867,0.015845917186105396,0.498217956220691,-0.9667791070337559,1.3722975941675908,-0.0284879603840109,0.030199118422533942,-0.028882762326701752,0.04965513100592897,0.06848664493433358,11.224138134346493,-0.05388453290532154,-0.09734148291689257,0.0742492635441443,-0.541220697876563,-38.37869682788916,-0.4471915082842339,84.02487658634146,0.0,0.0,0.0
27,2.8000000000000003,-7.225766699089795,5.807707284806495,-5.134827002748863,-0.04116932453516542,0.6909293543387913,-0.2580209168723919,1.3910101780861956,0.05265900093594886,-0.02424469756270647,0.09127892113458014,-0.10476243225582578,-0.12690306107900537,10.882141200506325,0.10288230465821457,0.01033171683080992,0.06344559144572559,0.4450953184719689,83.95952273906036,0.13056818700034917,-72.19225130573128,0.0,0.0,0.0,-2.8592495063774193,0.12936218234539837,-3.6674865211523997,-0.015153442595915223,0.11823942835349266,-0.9463102020951801,1.3779075178494167,0.04690094930865614,0.04376361638565237,0.002124669169219614,0.12236754370377632,-0.11241097819460237,11.625645458192652,0.0906304462253006,-0.12054200311525243,0.0707716152271598,0.2124827084637795,2.8298018502682822,-0.44338509744796334,39.348115724610714,0.0,0.0,0.0,-4.658081281801097,-8.789570601363506,-1.3226217326020593,0.016725585141736055,0.5030743271024334,-0.9588940838276461,1.391244963677887,-0.029524585349801902,0.03260973573121486,-0.030534233319389877,0.05450816865685851,0.07008966874537496,11.067079962888213,-0.053327583290213726,-0.09803892215658239,0.06385120291620461,-0.5393722982234788,-38.46154175133472,-0.44617301221810257,84.03188693110494,0.0,0.0,0.0
28,2.9000000000000004,-7.122425590132952,5.785773572030184,-5.225503506630546,-0.04216961033093014,0.6799396842630379,-0.27391439605791756,1.4072203855944885,0.05461629149491632,-0.024524682520984994,0.09314833136303345,-0.10284188533567247,-0.13013374496779725,10.745961459828763,0.10266723996494528,0.009173586909732608,0.054494910956902176,0.44041705154294264,83.94543992013803,0.1270028997129376,-72.15250416318932,0.0,0.0,0.0,-2.7750932797684067,0.02072674241441104,-3.6794661506560535,-0.01629821914549101,0.13030444299580202,-0.957815764628835,1.3955997182118565,0.04851225631995378,0.046479667487335515,0.004278354471421571,0.12582472740331815,-0.11472768549805651,11.481532088198458,0.0896457570659955,-0.12063607870631417,0.06104624107529166,0.20853219317893507,2.817794649016747,-0.44024103778924684,39.3381372962475,0.0,0.0,0.0,-4.589637684861646,-8.892336838396826,-1.3868833153217361,0.01757883184265019,0.5084071579593896,-0.9507909975669491,1.408454317603502,-0.03048102971086513,0.0349236549623234,-0.032180146046838325,0.058956737704643554,0.07154479319201265,10.916009577882285,-0.052812891567607816,-0.0986646517953197,0.054377518161056515,-0.5374430598298158,-38.54510978856024,-0.4449676554466916,84.03864145955944,0.0,0.0,0.0
29,3.0,-7.01725257802793,5.76178307064504,-5.316066354961787,-0.04301698489043071,0.6691160321351948,-0.2900770526915126,1.4218553094136266,0.05641146748896151,-0.024688763501065917,0.09466181186665898,-0.10083416376972898,-0.13303552754828715,10.61643714983845,0.10241284817630958,0.00802601490028655,0.04638980720275576,0.43560019357659063,83.92949999743442,0.12346281127033638,-72.11097297549206,0.0,0.0,0.0,-2.6911130672289727,-0.09010813673860889,-3.6930704582358946,-0.017400528515967295,0.14269826720184708,-0.9695919058971425,1.411650053902349,0.0499518162694023,0.04900330510619855,0.006546810983423748,0.12888622903529307,-0.11669192878863249,11.34346157900185,0.08861780485959546,-0.12071809068120881,0.05220014089407177,0.2043632528674955,2.8042169713454825,-0.4369426140263536,39.326631605789146,0.0,0.0,0.0,-4.519709432313438,-8.99563773708146,-1.4524415872844896,0.01840492525532822,0.5141761599148942,-0.9424832319449488,1.4240359237005453,-0.03135998858764893,0.037126318715599925,-0.03381778234899487,0.0630040283998661,0.072860997923435,10.771201589439997,-0.052338413214593406,-0.09922170146808122,0.04577284119824898,-0.5354381078053932,-38.62925073050316,-0.44358640035831404,84.04503571459173,0.0,0.0,0.0
30,3.1,-6.9104144516906825,5.735663095154955,-5.406388028646987,-0.04371882126109483,0.6584698415563817,-0.3064693377347174,1.4350277850891051,0.05804602658686396,-0.024745237143297346,0.09583608015160835,-0.09874794746679447,-0.1356197780933058,10.49360014148621,0.10212093029243643,0.006889329948421854,0.039072345293186705,0.43066066281264276,83.91161231040982,0.11995405167684878,-72.0677228922971,0.0,0.0,0.0,-2.6075004974418348,-0.20302849016909813,-3.708382407169615,-0.018454382724764518,0.15538189907927435,-0.9816056995563973,1.4261735530535786,0.05122049933104171,0.05133431567359908,0.008900684432645488,0.13156741900480418,-0.11831518871383163,11.211524322737489,0.08754768181263217,-0.12078950371470863,0.04417497304882545,0.19998218261647344,2.788999320063411,-0.43350483611399687,39.31350636228871,0.0,0.0,0.0,-4.448365709246788,-9.099285731843407,-1.519296412128841,0.0192035313815615,0.520341403130427,-0.9339833663207031,1.438098519292845,-0.03216476443192087,0.03920669273327027,-0.03544355405380979,0.06665730391667099,0.07404729890252858,10.632821384195818,-0.051901874955758695,-0.09971341991131985,0.03798203814972734,-0.533362284736962,-38.71381844160278,-0.4420408295461996,84.05097089996374,0.0,0.0,0.0
31,3.2,-6.802075801930365,5.70734956377616,-5.496354383626994,-0.04428360097946715,0.6480117575030415,-0.32305418216911663,1.446846840002181,0.059523235755269265,-0.024702455181443064,0.09669097911569809,-0.09659234632272429,-0.1378995934064243,10.37740630768595,0.10179315771460712,0.005764018304774937,0.032486107455447444,0.4256136674077297,83.89169467954572,0.1164824221714709,-72.02282548899525,0.0,0.0,0.0,-2.5244347636161555,-0.31792054881407406,-3.725476156722872,-0.019455373128811182,0.16831806970106733,-0.9938252040245668,1.439282409501031,0.0523210372009659,0.053475588010488094,0.011311904172263267,0.13388631050639907,-0.11961074342201715,11.085713103914017,0.08643643855495661,-0.12085153352504104,0.03691322347321069,0.1953954839175835,2.772080894196222,-0.4299424965904001,39.29867785963941,0.0,0.0,0.0,-4.37567452524213,-9.203104715102643,-1.5874477243920857,0.01997476136799836,0.5268637162572589,-0.9253031765098969,1.4507484148310708,-0.032899063089491073,0.04115703107226261,-0.037053530490414474,0.06992732955429905,0.0751125569687441,10.500941600646136,-0.05150083540956474,-0.10014338159952228,0.030950740353577477,-0.5312201663559633,-38.79867759833822,-0.44034293591935203,84.05635174703224,0.0,0.0,0.0
32,3.3000000000000003,-6.692398361137538,5.67678704066112,-5.5858640546971605,-0.04472052991522224,0.6377515228971573,-0.3397970360706748,1.4574171008888164,0.06084774916485273,-0.024568720260676576,0.09724830404145349,-0.09437669875619166,-0.13988926193391488,10.267750356900596,0.10143104002331679,0.004650691193473189,0.0265765799989095,0.42047360858169525,83.8696736414427,0.11305336222118291,-71.97635789378869,0.0,0.0,0.0,-2.442082411830737,-0.43467089793800723,-3.7444170113052255,-0.020400553175214498,0.1814714744716932,-1.0062196381815642,1.451085036178417,0.05325765285881419,0.055432496639973565,0.013755306938627483,0.13586274282099817,-0.12059315397465135,10.965942583673598,0.08528507719268673,-0.1209051180274436,0.030358795249484483,0.1906097416563131,2.7534097883093267,-0.42626997701887864,39.2820712258136,0.0,0.0,0.0,-4.301702504469517,-9.306930056752499,-1.656894903607976,0.020719169481294042,0.5337050286768159,-0.9164536513751997,1.4620887547737613,-0.03356682830540561,0.04297256935812423,-0.03864414389556489,0.07282776908951424,0.07606535612734419,10.375557227538351,-0.05113276323003885,-0.1005152880925084,0.024625792584464623,-0.529016047086642,-38.883703549860535,-0.4385049330426528,84.06108729198104,0.0,0.0,0.0
33,3.4000000000000004,-6.581540409774781,5.643928646760497,-5.674827796387201,-0.04503923168047619,0.6276979050783633,-0.3566658527427684,1.4668383628437165,0.062025272141677766,-0.02435220105081975,0.09753100812482066,-0.09211040356188532,-0.14160385891866878,10.164478748554444,0.10103597371705003,0.0035500603842286886,0.021291449555591813,0.4152540173642892,83.84548452903911,0.10967192433618055,-71.92840191602157,0.0,0.0,0.0,-2.360597280637839,-0.5531666715479959,-3.7652615368688687,-0.021288181446227572,0.19480892202583755,-1.0187595073182312,1.461685334948618,0.05403571708926947,0.05721232311631054,0.016209235703986323,0.1375177015686992,-0.12127775885846567,10.852066522202856,0.08409447905751445,-0.1209509579202957,0.024457481910791445,0.18563151865711464,2.7329430372710135,-0.4225010925792765,39.26362047460947,0.0,0.0,0.0,-4.2265146945400796,-9.410608500122859,-1.727636282047118,0.021437686025437497,0.5408286526271149,-0.9074450187769001,1.4722189254182394,-0.03417210818076458,0.044651173838165276,-0.04021267660658474,0.07537458999832898,0.0769139015702003,10.256599275828233,-0.05079507359677727,-0.10083288926324802,0.01895562261311934,-0.5267539207017714,-38.96877957280226,-0.4365390842768568,84.06509264328501,0.0,0.0,0.0
34,3.5,-6.469656252412097,5.6087358613041145,-5.7631677796958165,-0.04524949548931767,0.6178586482909427,-0.3736310363108455,1.475205298119928,0.06306226493340492,-0.02406086275989629,0.09756259289771617,-0.08980277122874683,-0.14305885973496435,10.06740080019994,0.10060922529067606,0.0024629040269574967,0.016580818578141754,0.4099675238210276,83.81907141683537,0.10634275632680003,-71.87904319194625,0.0,0.0,0.0,-2.280120574608211,-0.6732957723845521,-3.788057812644466,-0.022117421223712963,0.20829941744738267,-1.0314166777799607,1.4711821639060276,0.05466144480363976,0.058823729775551746,0.018655322894367627,0.13887270733725743,-0.12168029495666972,10.743892737723995,0.08286542675964498,-0.12098950993287727,0.019157332525690962,0.18046726524050763,2.7106465264457427,-0.4186489760528706,39.24326838988617,0.0,0.0,0.0,-4.150174397419375,-9.513997952880493,-1.799668777079724,0.02213150590078028,0.548199506703706,-0.8982867803340868,1.4812340979522147,-0.03471894976075003,0.046192975340335396,-0.04175740850062379,0.07758553458357097,0.07766594768266787,10.14394701511639,-0.05048515904347181,-0.10109995679050464,0.0138905372908803,-0.5244375025495217,-39.05379970914304,-0.4344575434161432,84.06828797094323,0.0,0.0,0.0
35,3.6,-6.356895764649732,5.571178233540502,-5.850816861015173,-0.04536106494783354,0.6082404499929699,-0.39066535626782395,1.4826072854648182,0.06396569018256687,-0.023702413365907147,0.09736667181644375,-0.08746291946396523,-0.1442698375789816,9.976298143307055,0.10015194596181143,0.0013900589104061077,0.012397350940036023,0.4046258483092956,83.79038695291007,0.10307008989204901,-71.8283703611732,0.0,0.0,0.0,-2.2007810523485754,-0.7949471064738242,-3.8128457888263285,-0.02288807413588012,0.22191418813724662,-1.0441644117636457,1.479668978722914,0.0551416241512023,0.060276300721343046,0.02107775862658449,0.13994932281469324,-0.12181653259684229,10.641195860218932,0.08159856947563446,-0.12102100312982059,0.014408918046986186,0.17512324787712047,2.686494787040317,-0.41472599485571715,39.22096627420783,0.0,0.0,0.0,-4.072743024538233,-9.616967190803747,-1.8729876356976929,0.022801966331773116,0.5557842877495691,-0.8889877529976675,1.4892248944981867,-0.03521131779753605,0.047600001951449034,-0.04327746677762407,0.07947960127194542,0.07832875241064577,10.037438796790909,-0.05020041651211905,-0.10132021967388592,0.009382951023892638,-0.5220702136550145,-39.13866462834452,-0.4322722274677204,84.07060054601439,0.0,0.0,0.0
36,3.7,-6.243404010520033,5.531233024214817,-5.937717837792328,-0.045383459426332706,0.5988489558596473,-0.40774383997079067,1.4891283400036692,0.0647428014278425,-0.023284259483413706,0.0969665992594679,-0.08509966418056487,-0.14525221733466567,9.890932670740531,0.09966518148839515,0.0003323806788412091,0.008696357267590882,0.39923981276202686,83.75939209725755,0.09985773582986783,-71.7764742844608,0.0,0.0,0.0,-2.122695310775175,-0.9180108231196185,-3.8396577224684907,-0.023600394035557137,0.23562666461851656,-1.0569773635922233,1.4872336245073552,0.05548338427821025,0.06158015864689971,0.02346256808071624,0.1407687869257249,-0.12170200073313797,10.543728025123462,0.08029443881809722,-0.12104548359040718,0.010165510638542985,0.16960549301565592,2.660470698312622,-0.41074369848548864,39.196673591302826,0.0,0.0,0.0,-3.994279977533784,-9.719395490890468,-1.9475862779837398,0.02345044308884381,0.5635515922952203,-0.879556115573866,1.4962771637593,-0.035653034867593934,0.04887582669908307,-0.04477252328774754,0.08107658356376345,0.07890905905986959,9.936881505924205,-0.04993827839287605,-0.1014973212438775,0.005387552750906632,-0.5196552081028315,-39.22328375755396,-0.4299947010596815,84.07196372321792,0.0,0.0,0.0
